,lattice_construction_time (secs),intent_time (secs),extent_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
2676,0.000434,3.8400000000000005e-06,3.99e-06,fcapsy,76,random_10_10_0.9,10,10,90,0.9,True
2677,0.000434,3.9e-06,3.89e-06,fcapsy,77,random_10_10_0.9,10,10,90,0.9,True
2678,0.000433,3.7800000000000002e-06,3.8400000000000005e-06,fcapsy,78,random_10_10_0.9,10,10,90,0.9,True
2679,0.000497,3.81e-06,3.869999999999999e-06,fcapsy,79,random_10_10_0.9,10,10,90,0.9,True
2680,0.000443,3.8e-06,4.09e-06,fcapsy,80,random_10_10_0.9,10,10,90,0.9,True
2681,0.000437,3.81e-06,3.9e-06,fcapsy,81,random_10_10_0.9,10,10,90,0.9,True
2682,0.000455,3.82e-06,3.8499999999999996e-06,fcapsy,82,random_10_10_0.9,10,10,90,0.9,True
2683,0.000761,4.2999999999999995e-06,5.58e-06,fcapsy,83,random_10_10_0.9,10,10,90,0.9,True
2684,0.0005,6.85e-06,3.91e-06,fcapsy,84,random_10_10_0.9,10,10,90,0.9,True
2685,0.000686,4.72e-06,6.28e-06,fcapsy,85,random_10_10_0.9,10,10,90,0.9,True
2686,0.000564,5.78e-06,4.78e-06,fcapsy,86,random_10_10_0.9,10,10,90,0.9,True
2687,0.000455,4.24e-06,3.7e-06,fcapsy,87,random_10_10_0.9,10,10,90,0.9,True
2688,0.000465,3.7300000000000003e-06,3.8400000000000005e-06,fcapsy,88,random_10_10_0.9,10,10,90,0.9,True
2689,0.000443,4.06e-06,4.6e-06,fcapsy,89,random_10_10_0.9,10,10,90,0.9,True
2690,0.000427,3.77e-06,3.7e-06,fcapsy,90,random_10_10_0.9,10,10,90,0.9,True
2691,0.000522,3.7599999999999996e-06,3.6900000000000002e-06,fcapsy,91,random_10_10_0.9,10,10,90,0.9,True
2692,0.000425,3.68e-06,3.81e-06,fcapsy,92,random_10_10_0.9,10,10,90,0.9,True
2693,0.000446,4.35e-06,3.88e-06,fcapsy,93,random_10_10_0.9,10,10,90,0.9,True
2694,0.000445,4.32e-06,3.6499999999999998e-06,fcapsy,94,random_10_10_0.9,10,10,90,0.9,True
2695,0.000424,3.79e-06,3.6900000000000002e-06,fcapsy,95,random_10_10_0.9,10,10,90,0.9,True
2696,0.000417,3.79e-06,3.6699999999999996e-06,fcapsy,96,random_10_10_0.9,10,10,90,0.9,True
2697,0.000591,3.86e-06,4.72e-06,fcapsy,97,random_10_10_0.9,10,10,90,0.9,True
2698,0.000405,3.83e-06,3.6699999999999996e-06,fcapsy,98,random_10_10_0.9,10,10,90,0.9,True
2699,0.000439,3.7e-06,3.56e-06,fcapsy,99,random_10_10_0.9,10,10,90,0.9,True
2700,0.000524,3.8499999999999996e-06,4.39e-06,concepts,0,random_10_15_0.1,10,15,16,0.10666666666666667,True
2701,0.000441,3.7599999999999996e-06,4.1e-06,concepts,1,random_10_15_0.1,10,15,16,0.10666666666666667,True
2702,0.000432,3.72e-06,4.09e-06,concepts,2,random_10_15_0.1,10,15,16,0.10666666666666667,True
2703,0.000754,4.87e-06,4.71e-06,concepts,3,random_10_15_0.1,10,15,16,0.10666666666666667,True
2704,0.000491,3.86e-06,4.2900000000000004e-06,concepts,4,random_10_15_0.1,10,15,16,0.10666666666666667,True
2705,0.00045,3.7399999999999998e-06,4.2900000000000004e-06,concepts,5,random_10_15_0.1,10,15,16,0.10666666666666667,True
2706,0.000434,3.6099999999999997e-06,4.19e-06,concepts,6,random_10_15_0.1,10,15,16,0.10666666666666667,True
2707,0.000483,3.7599999999999996e-06,4.1100000000000005e-06,concepts,7,random_10_15_0.1,10,15,16,0.10666666666666667,True
2708,0.000535,6.85e-06,6.07e-06,concepts,8,random_10_15_0.1,10,15,16,0.10666666666666667,True
2709,0.000549,3.95e-06,4.2999999999999995e-06,concepts,9,random_10_15_0.1,10,15,16,0.10666666666666667,True
2710,0.00046,3.88e-06,4.33e-06,concepts,10,random_10_15_0.1,10,15,16,0.10666666666666667,True
2711,0.000547,3.66e-06,6.46e-06,concepts,11,random_10_15_0.1,10,15,16,0.10666666666666667,True
2712,0.00046,3.68e-06,4.09e-06,concepts,12,random_10_15_0.1,10,15,16,0.10666666666666667,True
2713,0.000454,4.55e-06,4.1e-06,concepts,13,random_10_15_0.1,10,15,16,0.10666666666666667,True
2714,0.000457,3.6400000000000003e-06,4.1e-06,concepts,14,random_10_15_0.1,10,15,16,0.10666666666666667,True
2715,0.000442,3.56e-06,4.06e-06,concepts,15,random_10_15_0.1,10,15,16,0.10666666666666667,True
2716,0.000462,3.6499999999999998e-06,4.180000000000001e-06,concepts,16,random_10_15_0.1,10,15,16,0.10666666666666667,True
2717,0.000444,3.71e-06,4.2099999999999995e-06,concepts,17,random_10_15_0.1,10,15,16,0.10666666666666667,True
2718,0.000502,3.6699999999999996e-06,5.99e-06,concepts,18,random_10_15_0.1,10,15,16,0.10666666666666667,True
2719,0.000503,4.14e-06,4.32e-06,concepts,19,random_10_15_0.1,10,15,16,0.10666666666666667,True
2720,0.000571,3.91e-06,6.49e-06,concepts,20,random_10_15_0.1,10,15,16,0.10666666666666667,True
2721,0.000515,4.98e-06,5.09e-06,concepts,21,random_10_15_0.1,10,15,16,0.10666666666666667,True
2722,0.000461,3.8499999999999996e-06,4.2099999999999995e-06,concepts,22,random_10_15_0.1,10,15,16,0.10666666666666667,True
2723,0.000494,3.7800000000000002e-06,5.330000000000001e-06,concepts,23,random_10_15_0.1,10,15,16,0.10666666666666667,True
2724,0.000543,3.6499999999999998e-06,4.1100000000000005e-06,concepts,24,random_10_15_0.1,10,15,16,0.10666666666666667,True
2725,0.000482,3.55e-06,4.2099999999999995e-06,concepts,25,random_10_15_0.1,10,15,16,0.10666666666666667,True
2726,0.000483,3.92e-06,4.180000000000001e-06,concepts,26,random_10_15_0.1,10,15,16,0.10666666666666667,True
2727,0.000515,4.270000000000001e-06,4.929999999999999e-06,concepts,27,random_10_15_0.1,10,15,16,0.10666666666666667,True
2728,0.00048,3.71e-06,5.019999999999999e-06,concepts,28,random_10_15_0.1,10,15,16,0.10666666666666667,True
2729,0.000467,3.75e-06,4.2999999999999995e-06,concepts,29,random_10_15_0.1,10,15,16,0.10666666666666667,True
2730,0.000486,3.7e-06,4.15e-06,concepts,30,random_10_15_0.1,10,15,16,0.10666666666666667,True
2731,0.000498,3.81e-06,4.360000000000001e-06,concepts,31,random_10_15_0.1,10,15,16,0.10666666666666667,True
2732,0.000456,3.7599999999999996e-06,4.270000000000001e-06,concepts,32,random_10_15_0.1,10,15,16,0.10666666666666667,True
2733,0.000823,4e-06,8.26e-06,concepts,33,random_10_15_0.1,10,15,16,0.10666666666666667,True
2734,0.000548,5.07e-06,4.84e-06,concepts,34,random_10_15_0.1,10,15,16,0.10666666666666667,True
2735,0.000494,3.9399999999999995e-06,4.4e-06,concepts,35,random_10_15_0.1,10,15,16,0.10666666666666667,True
2736,0.000492,3.9e-06,4.42e-06,concepts,36,random_10_15_0.1,10,15,16,0.10666666666666667,True
2737,0.000483,3.83e-06,4.31e-06,concepts,37,random_10_15_0.1,10,15,16,0.10666666666666667,True
2738,0.000488,3.8e-06,5.42e-06,concepts,38,random_10_15_0.1,10,15,16,0.10666666666666667,True
2739,0.000591,3.82e-06,7.0399999999999995e-06,concepts,39,random_10_15_0.1,10,15,16,0.10666666666666667,True
2740,0.000582,6.88e-06,4.67e-06,concepts,40,random_10_15_0.1,10,15,16,0.10666666666666667,True
2741,0.000494,4.81e-06,4.2900000000000004e-06,concepts,41,random_10_15_0.1,10,15,16,0.10666666666666667,True
2742,0.000519,4.22e-06,4.45e-06,concepts,42,random_10_15_0.1,10,15,16,0.10666666666666667,True
2743,0.000517,3.99e-06,5.49e-06,concepts,43,random_10_15_0.1,10,15,16,0.10666666666666667,True
2744,0.000516,3.86e-06,4.76e-06,concepts,44,random_10_15_0.1,10,15,16,0.10666666666666667,True
2745,0.000459,3.77e-06,4.44e-06,concepts,45,random_10_15_0.1,10,15,16,0.10666666666666667,True
2746,0.000757,3.88e-06,6.7699999999999996e-06,concepts,46,random_10_15_0.1,10,15,16,0.10666666666666667,True
2747,0.00054,3.7599999999999996e-06,4.39e-06,concepts,47,random_10_15_0.1,10,15,16,0.10666666666666667,True
2748,0.000494,4.06e-06,1.129e-05,concepts,48,random_10_15_0.1,10,15,16,0.10666666666666667,True
2749,0.000512,3.72e-06,4.17e-06,concepts,49,random_10_15_0.1,10,15,16,0.10666666666666667,True
2750,0.00047,3.82e-06,4.24e-06,concepts,50,random_10_15_0.1,10,15,16,0.10666666666666667,True
2751,0.000478,3.6499999999999998e-06,4.2099999999999995e-06,concepts,51,random_10_15_0.1,10,15,16,0.10666666666666667,True
2752,0.000445,3.8e-06,4.08e-06,concepts,52,random_10_15_0.1,10,15,16,0.10666666666666667,True
2753,0.000549,6.44e-06,8.11e-06,concepts,53,random_10_15_0.1,10,15,16,0.10666666666666667,True
2754,0.000775,4.76e-06,6.7e-06,concepts,54,random_10_15_0.1,10,15,16,0.10666666666666667,True
2755,0.00058,4.13e-06,5.34e-06,concepts,55,random_10_15_0.1,10,15,16,0.10666666666666667,True
2756,0.000466,3.68e-06,4.08e-06,concepts,56,random_10_15_0.1,10,15,16,0.10666666666666667,True
2757,0.000645,3.63e-06,4.14e-06,concepts,57,random_10_15_0.1,10,15,16,0.10666666666666667,True
2758,0.000581,5.5299999999999996e-06,7.5e-06,concepts,58,random_10_15_0.1,10,15,16,0.10666666666666667,True
2759,0.000506,4.34e-06,4.99e-06,concepts,59,random_10_15_0.1,10,15,16,0.10666666666666667,True
2760,0.000482,3.72e-06,4.45e-06,concepts,60,random_10_15_0.1,10,15,16,0.10666666666666667,True
2761,0.000604,3.869999999999999e-06,4.23e-06,concepts,61,random_10_15_0.1,10,15,16,0.10666666666666667,True
2762,0.000712,4.42e-06,4.52e-06,concepts,62,random_10_15_0.1,10,15,16,0.10666666666666667,True
2763,0.000523,5.18e-06,6.03e-06,concepts,63,random_10_15_0.1,10,15,16,0.10666666666666667,True
2764,0.00047,3.95e-06,4.2000000000000004e-06,concepts,64,random_10_15_0.1,10,15,16,0.10666666666666667,True
2765,0.000515,3.98e-06,4.28e-06,concepts,65,random_10_15_0.1,10,15,16,0.10666666666666667,True
2766,0.000481,3.95e-06,4.2000000000000004e-06,concepts,66,random_10_15_0.1,10,15,16,0.10666666666666667,True
2767,0.000468,3.9e-06,4.2000000000000004e-06,concepts,67,random_10_15_0.1,10,15,16,0.10666666666666667,True
2768,0.000489,3.8499999999999996e-06,5.12e-06,concepts,68,random_10_15_0.1,10,15,16,0.10666666666666667,True
2769,0.000522,3.92e-06,4.31e-06,concepts,69,random_10_15_0.1,10,15,16,0.10666666666666667,True
2770,0.000494,3.7399999999999998e-06,4.6e-06,concepts,70,random_10_15_0.1,10,15,16,0.10666666666666667,True
2771,0.000463,3.72e-06,4.1199999999999995e-06,concepts,71,random_10_15_0.1,10,15,16,0.10666666666666667,True
2772,0.000446,3.66e-06,4.1199999999999995e-06,concepts,72,random_10_15_0.1,10,15,16,0.10666666666666667,True
2773,0.000524,4.15e-06,5.85e-06,concepts,73,random_10_15_0.1,10,15,16,0.10666666666666667,True
2774,0.000494,3.89e-06,4.59e-06,concepts,74,random_10_15_0.1,10,15,16,0.10666666666666667,True
2775,0.00047,3.7800000000000002e-06,4.270000000000001e-06,concepts,75,random_10_15_0.1,10,15,16,0.10666666666666667,True
2776,0.000516,3.95e-06,4.67e-06,concepts,76,random_10_15_0.1,10,15,16,0.10666666666666667,True
2777,0.000491,4.15e-06,4.61e-06,concepts,77,random_10_15_0.1,10,15,16,0.10666666666666667,True
2778,0.000496,4.04e-06,5.410000000000001e-06,concepts,78,random_10_15_0.1,10,15,16,0.10666666666666667,True
2779,0.0005,3.95e-06,4.51e-06,concepts,79,random_10_15_0.1,10,15,16,0.10666666666666667,True
2780,0.0007,4e-06,5.500000000000001e-06,concepts,80,random_10_15_0.1,10,15,16,0.10666666666666667,True
2781,0.000511,4.5e-06,4.64e-06,concepts,81,random_10_15_0.1,10,15,16,0.10666666666666667,True
2782,0.000538,4.48e-06,5.12e-06,concepts,82,random_10_15_0.1,10,15,16,0.10666666666666667,True
2783,0.000566,4.9100000000000004e-06,9.09e-06,concepts,83,random_10_15_0.1,10,15,16,0.10666666666666667,True
2784,0.000506,4.1100000000000005e-06,4.46e-06,concepts,84,random_10_15_0.1,10,15,16,0.10666666666666667,True
2785,0.000515,4.07e-06,4.54e-06,concepts,85,random_10_15_0.1,10,15,16,0.10666666666666667,True
2786,0.00056,3.95e-06,4.38e-06,concepts,86,random_10_15_0.1,10,15,16,0.10666666666666667,True
2787,0.000527,5.93e-06,5.34e-06,concepts,87,random_10_15_0.1,10,15,16,0.10666666666666667,True
2788,0.000614,4.32e-06,6.040000000000001e-06,concepts,88,random_10_15_0.1,10,15,16,0.10666666666666667,True
2789,0.000749,5.04e-06,8.28e-06,concepts,89,random_10_15_0.1,10,15,16,0.10666666666666667,True
2790,0.000767,4.23e-06,6.17e-06,concepts,90,random_10_15_0.1,10,15,16,0.10666666666666667,True
2791,0.000644,5.500000000000001e-06,4.970000000000001e-06,concepts,91,random_10_15_0.1,10,15,16,0.10666666666666667,True
2792,0.00096,4.85e-06,8.01e-06,concepts,92,random_10_15_0.1,10,15,16,0.10666666666666667,True
2793,0.000583,8.5e-06,6.7e-06,concepts,93,random_10_15_0.1,10,15,16,0.10666666666666667,True
2794,0.000889,6.8599999999999995e-06,6.62e-06,concepts,94,random_10_15_0.1,10,15,16,0.10666666666666667,True
2795,0.000611,4.57e-06,5.13e-06,concepts,95,random_10_15_0.1,10,15,16,0.10666666666666667,True
2796,0.000637,4.8299999999999995e-06,5.76e-06,concepts,96,random_10_15_0.1,10,15,16,0.10666666666666667,True
2797,0.000976,4.19e-06,7.36e-06,concepts,97,random_10_15_0.1,10,15,16,0.10666666666666667,True
2798,0.000608,4.42e-06,6.449999999999999e-06,concepts,98,random_10_15_0.1,10,15,16,0.10666666666666667,True
2799,0.000564,4.929999999999999e-06,5.63e-06,concepts,99,random_10_15_0.1,10,15,16,0.10666666666666667,True
2800,0.001246,1.181e-05,9.06e-06,fcapy,0,random_10_15_0.1,10,15,16,0.10666666666666667,True
2801,0.001408,1.0790000000000002e-05,1.034e-05,fcapy,1,random_10_15_0.1,10,15,16,0.10666666666666667,True
2802,0.001304,1.204e-05,9.3e-06,fcapy,2,random_10_15_0.1,10,15,16,0.10666666666666667,True
2803,0.002355,1.05e-05,1.3e-05,fcapy,3,random_10_15_0.1,10,15,16,0.10666666666666667,True
2804,0.002682,2.2309999999999998e-05,2.064e-05,fcapy,4,random_10_15_0.1,10,15,16,0.10666666666666667,True
2805,0.002894,2.2859999999999998e-05,2.01e-05,fcapy,5,random_10_15_0.1,10,15,16,0.10666666666666667,True
2806,0.001888,2.6580000000000003e-05,1.681e-05,fcapy,6,random_10_15_0.1,10,15,16,0.10666666666666667,True
2807,0.003027,1.723e-05,2.2539999999999998e-05,fcapy,7,random_10_15_0.1,10,15,16,0.10666666666666667,True
2808,0.002757,2.5790000000000002e-05,2.1e-05,fcapy,8,random_10_15_0.1,10,15,16,0.10666666666666667,True
2809,0.001841,1.334e-05,1.1720000000000001e-05,fcapy,9,random_10_15_0.1,10,15,16,0.10666666666666667,True
2810,0.002729,1.63e-05,2.226e-05,fcapy,10,random_10_15_0.1,10,15,16,0.10666666666666667,True
2811,0.0017,2.118e-05,2.179e-05,fcapy,11,random_10_15_0.1,10,15,16,0.10666666666666667,True
2812,0.001851,1.186e-05,1.3110000000000002e-05,fcapy,12,random_10_15_0.1,10,15,16,0.10666666666666667,True
2813,0.001433,1.186e-05,1.2669999999999999e-05,fcapy,13,random_10_15_0.1,10,15,16,0.10666666666666667,True
2814,0.001902,1.99e-05,2.1389999999999997e-05,fcapy,14,random_10_15_0.1,10,15,16,0.10666666666666667,True
2815,0.001698,1.683e-05,1.099e-05,fcapy,15,random_10_15_0.1,10,15,16,0.10666666666666667,True
2816,0.001788,1.316e-05,1.219e-05,fcapy,16,random_10_15_0.1,10,15,16,0.10666666666666667,True
2817,0.001435,1.344e-05,1.024e-05,fcapy,17,random_10_15_0.1,10,15,16,0.10666666666666667,True
2818,0.001615,1.498e-05,1.4560000000000001e-05,fcapy,18,random_10_15_0.1,10,15,16,0.10666666666666667,True
2819,0.001595,1.286e-05,1.2869999999999999e-05,fcapy,19,random_10_15_0.1,10,15,16,0.10666666666666667,True
2820,0.002204,1.593e-05,1.3389999999999999e-05,fcapy,20,random_10_15_0.1,10,15,16,0.10666666666666667,True
2821,0.002335,1.824e-05,2.4390000000000002e-05,fcapy,21,random_10_15_0.1,10,15,16,0.10666666666666667,True
2822,0.001532,2.277e-05,1.134e-05,fcapy,22,random_10_15_0.1,10,15,16,0.10666666666666667,True
2823,0.001781,1.4560000000000001e-05,1.52e-05,fcapy,23,random_10_15_0.1,10,15,16,0.10666666666666667,True
2824,0.001477,1.475e-05,1.192e-05,fcapy,24,random_10_15_0.1,10,15,16,0.10666666666666667,True
2825,0.001677,1.231e-05,1.1000000000000001e-05,fcapy,25,random_10_15_0.1,10,15,16,0.10666666666666667,True
2826,0.002069,1.6440000000000002e-05,1.295e-05,fcapy,26,random_10_15_0.1,10,15,16,0.10666666666666667,True
2827,0.002393,2.107e-05,1.777e-05,fcapy,27,random_10_15_0.1,10,15,16,0.10666666666666667,True
2828,0.001397,2.077e-05,1.359e-05,fcapy,28,random_10_15_0.1,10,15,16,0.10666666666666667,True
2829,0.001332,1.2650000000000001e-05,1.0889999999999999e-05,fcapy,29,random_10_15_0.1,10,15,16,0.10666666666666667,True
2830,0.001251,1.07e-05,9.22e-06,fcapy,30,random_10_15_0.1,10,15,16,0.10666666666666667,True
2831,0.001439,1.006e-05,9.38e-06,fcapy,31,random_10_15_0.1,10,15,16,0.10666666666666667,True
2832,0.002197,1.455e-05,1.5269999999999998e-05,fcapy,32,random_10_15_0.1,10,15,16,0.10666666666666667,True
2833,0.002178,1.567e-05,1.636e-05,fcapy,33,random_10_15_0.1,10,15,16,0.10666666666666667,True
2834,0.001443,1.868e-05,1.664e-05,fcapy,34,random_10_15_0.1,10,15,16,0.10666666666666667,True
2835,0.001388,2.347e-05,1.1150000000000002e-05,fcapy,35,random_10_15_0.1,10,15,16,0.10666666666666667,True
2836,0.001303,1.114e-05,8.769999999999999e-06,fcapy,36,random_10_15_0.1,10,15,16,0.10666666666666667,True
2837,0.001515,1.607e-05,1.016e-05,fcapy,37,random_10_15_0.1,10,15,16,0.10666666666666667,True
2838,0.001472,1.003e-05,1.358e-05,fcapy,38,random_10_15_0.1,10,15,16,0.10666666666666667,True
2839,0.001261,1.207e-05,9.03e-06,fcapy,39,random_10_15_0.1,10,15,16,0.10666666666666667,True
2840,0.001279,9.98e-06,9.129999999999999e-06,fcapy,40,random_10_15_0.1,10,15,16,0.10666666666666667,True
2841,0.001459,1.114e-05,1.214e-05,fcapy,41,random_10_15_0.1,10,15,16,0.10666666666666667,True
2842,0.001252,1.166e-05,9.51e-06,fcapy,42,random_10_15_0.1,10,15,16,0.10666666666666667,True
2843,0.001269,1.025e-05,9.35e-06,fcapy,43,random_10_15_0.1,10,15,16,0.10666666666666667,True
2844,0.00152,1.038e-05,1.0549999999999999e-05,fcapy,44,random_10_15_0.1,10,15,16,0.10666666666666667,True
2845,0.001646,1.0690000000000001e-05,1.5169999999999999e-05,fcapy,45,random_10_15_0.1,10,15,16,0.10666666666666667,True
2846,0.001494,1.204e-05,1.255e-05,fcapy,46,random_10_15_0.1,10,15,16,0.10666666666666667,True
2847,0.001707,1.313e-05,1.323e-05,fcapy,47,random_10_15_0.1,10,15,16,0.10666666666666667,True
2848,0.002095,1.579e-05,1.8409999999999998e-05,fcapy,48,random_10_15_0.1,10,15,16,0.10666666666666667,True
2849,0.001273,1.282e-05,9.26e-06,fcapy,49,random_10_15_0.1,10,15,16,0.10666666666666667,True
2850,0.001305,1.014e-05,9.37e-06,fcapy,50,random_10_15_0.1,10,15,16,0.10666666666666667,True
2851,0.001342,1.595e-05,9.45e-06,fcapy,51,random_10_15_0.1,10,15,16,0.10666666666666667,True
2852,0.001237,1.0729999999999999e-05,9.75e-06,fcapy,52,random_10_15_0.1,10,15,16,0.10666666666666667,True
2853,0.001153,1.014e-05,9.32e-06,fcapy,53,random_10_15_0.1,10,15,16,0.10666666666666667,True
2854,0.001251,1.017e-05,9.72e-06,fcapy,54,random_10_15_0.1,10,15,16,0.10666666666666667,True
2855,0.001468,1.2849999999999999e-05,1.25e-05,fcapy,55,random_10_15_0.1,10,15,16,0.10666666666666667,True
2856,0.001315,1.795e-05,1.032e-05,fcapy,56,random_10_15_0.1,10,15,16,0.10666666666666667,True
2857,0.001277,1.065e-05,9.58e-06,fcapy,57,random_10_15_0.1,10,15,16,0.10666666666666667,True
2858,0.001479,1.528e-05,1.0549999999999999e-05,fcapy,58,random_10_15_0.1,10,15,16,0.10666666666666667,True
2859,0.001435,1.228e-05,1.0150000000000001e-05,fcapy,59,random_10_15_0.1,10,15,16,0.10666666666666667,True
2860,0.00117,1.014e-05,9.430000000000001e-06,fcapy,60,random_10_15_0.1,10,15,16,0.10666666666666667,True
2861,0.001808,1.2179999999999999e-05,1.2390000000000002e-05,fcapy,61,random_10_15_0.1,10,15,16,0.10666666666666667,True
2862,0.001301,1.774e-05,1.704e-05,fcapy,62,random_10_15_0.1,10,15,16,0.10666666666666667,True
2863,0.001298,1.043e-05,9.790000000000001e-06,fcapy,63,random_10_15_0.1,10,15,16,0.10666666666666667,True
2864,0.001744,1.158e-05,1.126e-05,fcapy,64,random_10_15_0.1,10,15,16,0.10666666666666667,True
2865,0.001588,1.122e-05,1.194e-05,fcapy,65,random_10_15_0.1,10,15,16,0.10666666666666667,True
2866,0.001308,1.367e-05,1.196e-05,fcapy,66,random_10_15_0.1,10,15,16,0.10666666666666667,True
2867,0.001438,1.074e-05,1.174e-05,fcapy,67,random_10_15_0.1,10,15,16,0.10666666666666667,True
2868,0.001675,1.276e-05,1.212e-05,fcapy,68,random_10_15_0.1,10,15,16,0.10666666666666667,True
2869,0.001435,1.134e-05,1.031e-05,fcapy,69,random_10_15_0.1,10,15,16,0.10666666666666667,True
2870,0.001549,1.189e-05,1.159e-05,fcapy,70,random_10_15_0.1,10,15,16,0.10666666666666667,True
2871,0.001737,1.403e-05,2.0490000000000002e-05,fcapy,71,random_10_15_0.1,10,15,16,0.10666666666666667,True
2872,0.001626,1.228e-05,1.182e-05,fcapy,72,random_10_15_0.1,10,15,16,0.10666666666666667,True
2873,0.002249,1.4940000000000001e-05,1.361e-05,fcapy,73,random_10_15_0.1,10,15,16,0.10666666666666667,True
2874,0.001826,1.415e-05,1.2290000000000001e-05,fcapy,74,random_10_15_0.1,10,15,16,0.10666666666666667,True
2875,0.001769,1.764e-05,1.794e-05,fcapy,75,random_10_15_0.1,10,15,16,0.10666666666666667,True
2876,0.002217,1.2539999999999999e-05,1.1609999999999999e-05,fcapy,76,random_10_15_0.1,10,15,16,0.10666666666666667,True
2877,0.00139,1.2149999999999999e-05,1.24e-05,fcapy,77,random_10_15_0.1,10,15,16,0.10666666666666667,True
2878,0.001371,1.085e-05,1.02e-05,fcapy,78,random_10_15_0.1,10,15,16,0.10666666666666667,True
2879,0.00179,1.3140000000000001e-05,1.0219999999999999e-05,fcapy,79,random_10_15_0.1,10,15,16,0.10666666666666667,True
2880,0.001642,1.1069999999999999e-05,1.2780000000000001e-05,fcapy,80,random_10_15_0.1,10,15,16,0.10666666666666667,True
2881,0.001263,1.0729999999999999e-05,9.63e-06,fcapy,81,random_10_15_0.1,10,15,16,0.10666666666666667,True
2882,0.001329,1.194e-05,1.135e-05,fcapy,82,random_10_15_0.1,10,15,16,0.10666666666666667,True
2883,0.001908,1.171e-05,1.592e-05,fcapy,83,random_10_15_0.1,10,15,16,0.10666666666666667,True
2884,0.002334,1.41e-05,1.147e-05,fcapy,84,random_10_15_0.1,10,15,16,0.10666666666666667,True
2885,0.001839,1.182e-05,1.2990000000000001e-05,fcapy,85,random_10_15_0.1,10,15,16,0.10666666666666667,True
2886,0.001507,1.601e-05,9.909999999999998e-06,fcapy,86,random_10_15_0.1,10,15,16,0.10666666666666667,True
2887,0.001442,1.181e-05,9.84e-06,fcapy,87,random_10_15_0.1,10,15,16,0.10666666666666667,True
2888,0.001621,1.088e-05,1.026e-05,fcapy,88,random_10_15_0.1,10,15,16,0.10666666666666667,True
2889,0.001557,1.2570000000000002e-05,1.645e-05,fcapy,89,random_10_15_0.1,10,15,16,0.10666666666666667,True
2890,0.001262,1.259e-05,9.98e-06,fcapy,90,random_10_15_0.1,10,15,16,0.10666666666666667,True
2891,0.001335,1.085e-05,1.0009999999999999e-05,fcapy,91,random_10_15_0.1,10,15,16,0.10666666666666667,True
2892,0.001839,1.113e-05,1.1750000000000001e-05,fcapy,92,random_10_15_0.1,10,15,16,0.10666666666666667,True
2893,0.001939,1.187e-05,1.088e-05,fcapy,93,random_10_15_0.1,10,15,16,0.10666666666666667,True
2894,0.001449,1.1720000000000001e-05,1.057e-05,fcapy,94,random_10_15_0.1,10,15,16,0.10666666666666667,True
2895,0.001899,1.2179999999999999e-05,1.101e-05,fcapy,95,random_10_15_0.1,10,15,16,0.10666666666666667,True
2896,0.001715,1.598e-05,1.124e-05,fcapy,96,random_10_15_0.1,10,15,16,0.10666666666666667,True
2897,0.001541,1.381e-05,1.159e-05,fcapy,97,random_10_15_0.1,10,15,16,0.10666666666666667,True
2898,0.002103,1.331e-05,1.198e-05,fcapy,98,random_10_15_0.1,10,15,16,0.10666666666666667,True
2899,0.001713,2.09e-05,1.5120000000000001e-05,fcapy,99,random_10_15_0.1,10,15,16,0.10666666666666667,True
2900,0.000664,6.37e-06,5.4e-06,fcapsy,0,random_10_15_0.1,10,15,16,0.10666666666666667,True
2901,0.000788,6.64e-06,6.07e-06,fcapsy,1,random_10_15_0.1,10,15,16,0.10666666666666667,True
2902,0.000935,4.89e-06,6.040000000000001e-06,fcapsy,2,random_10_15_0.1,10,15,16,0.10666666666666667,True
2903,0.000688,7.190000000000001e-06,5.39e-06,fcapsy,3,random_10_15_0.1,10,15,16,0.10666666666666667,True
2904,0.00053,4.37e-06,5.240000000000001e-06,fcapsy,4,random_10_15_0.1,10,15,16,0.10666666666666667,True
2905,0.00051,4.270000000000001e-06,4.61e-06,fcapsy,5,random_10_15_0.1,10,15,16,0.10666666666666667,True
2906,0.000506,3.9399999999999995e-06,4.47e-06,fcapsy,6,random_10_15_0.1,10,15,16,0.10666666666666667,True
2907,0.00048,3.86e-06,4.2900000000000004e-06,fcapsy,7,random_10_15_0.1,10,15,16,0.10666666666666667,True
