,lattice_construction_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
3116,0.01037,fcapy,16,random_10_15_0.5,10,15,80,0.5333333333333333,True
3117,0.01037,fcapy,17,random_10_15_0.5,10,15,80,0.5333333333333333,True
3118,0.010273,fcapy,18,random_10_15_0.5,10,15,80,0.5333333333333333,True
3119,0.010715,fcapy,19,random_10_15_0.5,10,15,80,0.5333333333333333,True
3120,0.010295,fcapy,20,random_10_15_0.5,10,15,80,0.5333333333333333,True
3121,0.010408,fcapy,21,random_10_15_0.5,10,15,80,0.5333333333333333,True
3122,0.010511,fcapy,22,random_10_15_0.5,10,15,80,0.5333333333333333,True
3123,0.010313,fcapy,23,random_10_15_0.5,10,15,80,0.5333333333333333,True
3124,0.010363,fcapy,24,random_10_15_0.5,10,15,80,0.5333333333333333,True
3125,0.010324,fcapy,25,random_10_15_0.5,10,15,80,0.5333333333333333,True
3126,0.010079,fcapy,26,random_10_15_0.5,10,15,80,0.5333333333333333,True
3127,0.010284,fcapy,27,random_10_15_0.5,10,15,80,0.5333333333333333,True
3128,0.010469,fcapy,28,random_10_15_0.5,10,15,80,0.5333333333333333,True
3129,0.01047,fcapy,29,random_10_15_0.5,10,15,80,0.5333333333333333,True
3130,0.010514,fcapy,30,random_10_15_0.5,10,15,80,0.5333333333333333,True
3131,0.010502,fcapy,31,random_10_15_0.5,10,15,80,0.5333333333333333,True
3132,0.010447,fcapy,32,random_10_15_0.5,10,15,80,0.5333333333333333,True
3133,0.010313,fcapy,33,random_10_15_0.5,10,15,80,0.5333333333333333,True
3134,0.010428,fcapy,34,random_10_15_0.5,10,15,80,0.5333333333333333,True
3135,0.010354,fcapy,35,random_10_15_0.5,10,15,80,0.5333333333333333,True
3136,0.010447,fcapy,36,random_10_15_0.5,10,15,80,0.5333333333333333,True
3137,0.010309,fcapy,37,random_10_15_0.5,10,15,80,0.5333333333333333,True
3138,0.01028,fcapy,38,random_10_15_0.5,10,15,80,0.5333333333333333,True
3139,0.010358,fcapy,39,random_10_15_0.5,10,15,80,0.5333333333333333,True
3140,0.010366,fcapy,40,random_10_15_0.5,10,15,80,0.5333333333333333,True
3141,0.010265,fcapy,41,random_10_15_0.5,10,15,80,0.5333333333333333,True
3142,0.010447,fcapy,42,random_10_15_0.5,10,15,80,0.5333333333333333,True
3143,0.010392,fcapy,43,random_10_15_0.5,10,15,80,0.5333333333333333,True
3144,0.010441,fcapy,44,random_10_15_0.5,10,15,80,0.5333333333333333,True
3145,0.010422,fcapy,45,random_10_15_0.5,10,15,80,0.5333333333333333,True
3146,0.01056,fcapy,46,random_10_15_0.5,10,15,80,0.5333333333333333,True
3147,0.01051,fcapy,47,random_10_15_0.5,10,15,80,0.5333333333333333,True
3148,0.010564,fcapy,48,random_10_15_0.5,10,15,80,0.5333333333333333,True
3149,0.01049,fcapy,49,random_10_15_0.5,10,15,80,0.5333333333333333,True
3150,0.010265,fcapy,50,random_10_15_0.5,10,15,80,0.5333333333333333,True
3151,0.010295,fcapy,51,random_10_15_0.5,10,15,80,0.5333333333333333,True
3152,0.010336,fcapy,52,random_10_15_0.5,10,15,80,0.5333333333333333,True
3153,0.010355,fcapy,53,random_10_15_0.5,10,15,80,0.5333333333333333,True
3154,0.010238,fcapy,54,random_10_15_0.5,10,15,80,0.5333333333333333,True
3155,0.010336,fcapy,55,random_10_15_0.5,10,15,80,0.5333333333333333,True
3156,0.010395,fcapy,56,random_10_15_0.5,10,15,80,0.5333333333333333,True
3157,0.010543,fcapy,57,random_10_15_0.5,10,15,80,0.5333333333333333,True
3158,0.010176,fcapy,58,random_10_15_0.5,10,15,80,0.5333333333333333,True
3159,0.010363,fcapy,59,random_10_15_0.5,10,15,80,0.5333333333333333,True
3160,0.010497,fcapy,60,random_10_15_0.5,10,15,80,0.5333333333333333,True
3161,0.010209,fcapy,61,random_10_15_0.5,10,15,80,0.5333333333333333,True
3162,0.010476,fcapy,62,random_10_15_0.5,10,15,80,0.5333333333333333,True
3163,0.010245,fcapy,63,random_10_15_0.5,10,15,80,0.5333333333333333,True
3164,0.010483,fcapy,64,random_10_15_0.5,10,15,80,0.5333333333333333,True
3165,0.010505,fcapy,65,random_10_15_0.5,10,15,80,0.5333333333333333,True
3166,0.010173,fcapy,66,random_10_15_0.5,10,15,80,0.5333333333333333,True
3167,0.010422,fcapy,67,random_10_15_0.5,10,15,80,0.5333333333333333,True
3168,0.010536,fcapy,68,random_10_15_0.5,10,15,80,0.5333333333333333,True
3169,0.010453,fcapy,69,random_10_15_0.5,10,15,80,0.5333333333333333,True
3170,0.010086,fcapy,70,random_10_15_0.5,10,15,80,0.5333333333333333,True
3171,0.010332,fcapy,71,random_10_15_0.5,10,15,80,0.5333333333333333,True
3172,0.010231,fcapy,72,random_10_15_0.5,10,15,80,0.5333333333333333,True
3173,0.010469,fcapy,73,random_10_15_0.5,10,15,80,0.5333333333333333,True
3174,0.010332,fcapy,74,random_10_15_0.5,10,15,80,0.5333333333333333,True
3175,0.010176,fcapy,75,random_10_15_0.5,10,15,80,0.5333333333333333,True
3176,0.01033,fcapy,76,random_10_15_0.5,10,15,80,0.5333333333333333,True
3177,0.010407,fcapy,77,random_10_15_0.5,10,15,80,0.5333333333333333,True
3178,0.010297,fcapy,78,random_10_15_0.5,10,15,80,0.5333333333333333,True
3179,0.010441,fcapy,79,random_10_15_0.5,10,15,80,0.5333333333333333,True
3180,0.010308,fcapy,80,random_10_15_0.5,10,15,80,0.5333333333333333,True
3181,0.010436,fcapy,81,random_10_15_0.5,10,15,80,0.5333333333333333,True
3182,0.010362,fcapy,82,random_10_15_0.5,10,15,80,0.5333333333333333,True
3183,0.010488,fcapy,83,random_10_15_0.5,10,15,80,0.5333333333333333,True
3184,0.010346,fcapy,84,random_10_15_0.5,10,15,80,0.5333333333333333,True
3185,0.010316,fcapy,85,random_10_15_0.5,10,15,80,0.5333333333333333,True
3186,0.010348,fcapy,86,random_10_15_0.5,10,15,80,0.5333333333333333,True
3187,0.010509,fcapy,87,random_10_15_0.5,10,15,80,0.5333333333333333,True
3188,0.010493,fcapy,88,random_10_15_0.5,10,15,80,0.5333333333333333,True
3189,0.010406,fcapy,89,random_10_15_0.5,10,15,80,0.5333333333333333,True
3190,0.010357,fcapy,90,random_10_15_0.5,10,15,80,0.5333333333333333,True
3191,0.010259,fcapy,91,random_10_15_0.5,10,15,80,0.5333333333333333,True
3192,0.010681,fcapy,92,random_10_15_0.5,10,15,80,0.5333333333333333,True
3193,0.010817,fcapy,93,random_10_15_0.5,10,15,80,0.5333333333333333,True
3194,0.010587,fcapy,94,random_10_15_0.5,10,15,80,0.5333333333333333,True
3195,0.011119,fcapy,95,random_10_15_0.5,10,15,80,0.5333333333333333,True
3196,0.010793,fcapy,96,random_10_15_0.5,10,15,80,0.5333333333333333,True
3197,0.01053,fcapy,97,random_10_15_0.5,10,15,80,0.5333333333333333,True
3198,0.010784,fcapy,98,random_10_15_0.5,10,15,80,0.5333333333333333,True
3199,0.010468,fcapy,99,random_10_15_0.5,10,15,80,0.5333333333333333,True
3200,0.03532,fcapsy,0,random_10_15_0.5,10,15,80,0.5333333333333333,True
3201,0.035599,fcapsy,1,random_10_15_0.5,10,15,80,0.5333333333333333,True
3202,0.036234,fcapsy,2,random_10_15_0.5,10,15,80,0.5333333333333333,True
3203,0.035929,fcapsy,3,random_10_15_0.5,10,15,80,0.5333333333333333,True
3204,0.036586,fcapsy,4,random_10_15_0.5,10,15,80,0.5333333333333333,True
3205,0.036836,fcapsy,5,random_10_15_0.5,10,15,80,0.5333333333333333,True
3206,0.035511,fcapsy,6,random_10_15_0.5,10,15,80,0.5333333333333333,True
3207,0.035844,fcapsy,7,random_10_15_0.5,10,15,80,0.5333333333333333,True
3208,0.035854,fcapsy,8,random_10_15_0.5,10,15,80,0.5333333333333333,True
3209,0.036129,fcapsy,9,random_10_15_0.5,10,15,80,0.5333333333333333,True
3210,0.035748,fcapsy,10,random_10_15_0.5,10,15,80,0.5333333333333333,True
3211,0.036119,fcapsy,11,random_10_15_0.5,10,15,80,0.5333333333333333,True
3212,0.036158,fcapsy,12,random_10_15_0.5,10,15,80,0.5333333333333333,True
3213,0.03561,fcapsy,13,random_10_15_0.5,10,15,80,0.5333333333333333,True
3214,0.035684,fcapsy,14,random_10_15_0.5,10,15,80,0.5333333333333333,True
3215,0.035082,fcapsy,15,random_10_15_0.5,10,15,80,0.5333333333333333,True
3216,0.035435,fcapsy,16,random_10_15_0.5,10,15,80,0.5333333333333333,True
3217,0.045315,fcapsy,17,random_10_15_0.5,10,15,80,0.5333333333333333,True
3218,0.037537,fcapsy,18,random_10_15_0.5,10,15,80,0.5333333333333333,True
3219,0.037783,fcapsy,19,random_10_15_0.5,10,15,80,0.5333333333333333,True
3220,0.036087,fcapsy,20,random_10_15_0.5,10,15,80,0.5333333333333333,True
3221,0.035837,fcapsy,21,random_10_15_0.5,10,15,80,0.5333333333333333,True
3222,0.035603,fcapsy,22,random_10_15_0.5,10,15,80,0.5333333333333333,True
3223,0.036225,fcapsy,23,random_10_15_0.5,10,15,80,0.5333333333333333,True
3224,0.041091,fcapsy,24,random_10_15_0.5,10,15,80,0.5333333333333333,True
3225,0.035139,fcapsy,25,random_10_15_0.5,10,15,80,0.5333333333333333,True
3226,0.036214,fcapsy,26,random_10_15_0.5,10,15,80,0.5333333333333333,True
3227,0.036999,fcapsy,27,random_10_15_0.5,10,15,80,0.5333333333333333,True
3228,0.035206,fcapsy,28,random_10_15_0.5,10,15,80,0.5333333333333333,True
3229,0.034546,fcapsy,29,random_10_15_0.5,10,15,80,0.5333333333333333,True
3230,0.034683,fcapsy,30,random_10_15_0.5,10,15,80,0.5333333333333333,True
3231,0.034144,fcapsy,31,random_10_15_0.5,10,15,80,0.5333333333333333,True
3232,0.033942,fcapsy,32,random_10_15_0.5,10,15,80,0.5333333333333333,True
3233,0.033765,fcapsy,33,random_10_15_0.5,10,15,80,0.5333333333333333,True
3234,0.034103,fcapsy,34,random_10_15_0.5,10,15,80,0.5333333333333333,True
3235,0.034037,fcapsy,35,random_10_15_0.5,10,15,80,0.5333333333333333,True
3236,0.034312,fcapsy,36,random_10_15_0.5,10,15,80,0.5333333333333333,True
3237,0.034437,fcapsy,37,random_10_15_0.5,10,15,80,0.5333333333333333,True
3238,0.033984,fcapsy,38,random_10_15_0.5,10,15,80,0.5333333333333333,True
3239,0.033822,fcapsy,39,random_10_15_0.5,10,15,80,0.5333333333333333,True
3240,0.034259,fcapsy,40,random_10_15_0.5,10,15,80,0.5333333333333333,True
3241,0.034174,fcapsy,41,random_10_15_0.5,10,15,80,0.5333333333333333,True
3242,0.03365,fcapsy,42,random_10_15_0.5,10,15,80,0.5333333333333333,True
3243,0.034242,fcapsy,43,random_10_15_0.5,10,15,80,0.5333333333333333,True
3244,0.033934,fcapsy,44,random_10_15_0.5,10,15,80,0.5333333333333333,True
3245,0.034003,fcapsy,45,random_10_15_0.5,10,15,80,0.5333333333333333,True
3246,0.033978,fcapsy,46,random_10_15_0.5,10,15,80,0.5333333333333333,True
3247,0.034115,fcapsy,47,random_10_15_0.5,10,15,80,0.5333333333333333,True
3248,0.034377,fcapsy,48,random_10_15_0.5,10,15,80,0.5333333333333333,True
3249,0.034124,fcapsy,49,random_10_15_0.5,10,15,80,0.5333333333333333,True
3250,0.034633,fcapsy,50,random_10_15_0.5,10,15,80,0.5333333333333333,True
3251,0.034051,fcapsy,51,random_10_15_0.5,10,15,80,0.5333333333333333,True
3252,0.034646,fcapsy,52,random_10_15_0.5,10,15,80,0.5333333333333333,True
3253,0.034301,fcapsy,53,random_10_15_0.5,10,15,80,0.5333333333333333,True
3254,0.034347,fcapsy,54,random_10_15_0.5,10,15,80,0.5333333333333333,True
3255,0.034076,fcapsy,55,random_10_15_0.5,10,15,80,0.5333333333333333,True
3256,0.03402,fcapsy,56,random_10_15_0.5,10,15,80,0.5333333333333333,True
3257,0.034172,fcapsy,57,random_10_15_0.5,10,15,80,0.5333333333333333,True
3258,0.034585,fcapsy,58,random_10_15_0.5,10,15,80,0.5333333333333333,True
3259,0.034678,fcapsy,59,random_10_15_0.5,10,15,80,0.5333333333333333,True
3260,0.034358,fcapsy,60,random_10_15_0.5,10,15,80,0.5333333333333333,True
3261,0.034459,fcapsy,61,random_10_15_0.5,10,15,80,0.5333333333333333,True
3262,0.034332,fcapsy,62,random_10_15_0.5,10,15,80,0.5333333333333333,True
3263,0.033935,fcapsy,63,random_10_15_0.5,10,15,80,0.5333333333333333,True
3264,0.033868,fcapsy,64,random_10_15_0.5,10,15,80,0.5333333333333333,True
3265,0.033803,fcapsy,65,random_10_15_0.5,10,15,80,0.5333333333333333,True
3266,0.033683,fcapsy,66,random_10_15_0.5,10,15,80,0.5333333333333333,True
3267,0.033534,fcapsy,67,random_10_15_0.5,10,15,80,0.5333333333333333,True
3268,0.033789,fcapsy,68,random_10_15_0.5,10,15,80,0.5333333333333333,True
3269,0.033818,fcapsy,69,random_10_15_0.5,10,15,80,0.5333333333333333,True
3270,0.033958,fcapsy,70,random_10_15_0.5,10,15,80,0.5333333333333333,True
3271,0.033756,fcapsy,71,random_10_15_0.5,10,15,80,0.5333333333333333,True
3272,0.033931,fcapsy,72,random_10_15_0.5,10,15,80,0.5333333333333333,True
3273,0.034019,fcapsy,73,random_10_15_0.5,10,15,80,0.5333333333333333,True
3274,0.034148,fcapsy,74,random_10_15_0.5,10,15,80,0.5333333333333333,True
3275,0.034133,fcapsy,75,random_10_15_0.5,10,15,80,0.5333333333333333,True
3276,0.034174,fcapsy,76,random_10_15_0.5,10,15,80,0.5333333333333333,True
3277,0.033982,fcapsy,77,random_10_15_0.5,10,15,80,0.5333333333333333,True
3278,0.033704,fcapsy,78,random_10_15_0.5,10,15,80,0.5333333333333333,True
3279,0.034003,fcapsy,79,random_10_15_0.5,10,15,80,0.5333333333333333,True
3280,0.033931,fcapsy,80,random_10_15_0.5,10,15,80,0.5333333333333333,True
3281,0.034101,fcapsy,81,random_10_15_0.5,10,15,80,0.5333333333333333,True
3282,0.033793,fcapsy,82,random_10_15_0.5,10,15,80,0.5333333333333333,True
3283,0.034044,fcapsy,83,random_10_15_0.5,10,15,80,0.5333333333333333,True
3284,0.034053,fcapsy,84,random_10_15_0.5,10,15,80,0.5333333333333333,True
3285,0.033745,fcapsy,85,random_10_15_0.5,10,15,80,0.5333333333333333,True
3286,0.033716,fcapsy,86,random_10_15_0.5,10,15,80,0.5333333333333333,True
3287,0.033799,fcapsy,87,random_10_15_0.5,10,15,80,0.5333333333333333,True
3288,0.033766,fcapsy,88,random_10_15_0.5,10,15,80,0.5333333333333333,True
3289,0.0339,fcapsy,89,random_10_15_0.5,10,15,80,0.5333333333333333,True
3290,0.03371,fcapsy,90,random_10_15_0.5,10,15,80,0.5333333333333333,True
3291,0.034107,fcapsy,91,random_10_15_0.5,10,15,80,0.5333333333333333,True
3292,0.033912,fcapsy,92,random_10_15_0.5,10,15,80,0.5333333333333333,True
3293,0.033897,fcapsy,93,random_10_15_0.5,10,15,80,0.5333333333333333,True
3294,0.033901,fcapsy,94,random_10_15_0.5,10,15,80,0.5333333333333333,True
3295,0.033893,fcapsy,95,random_10_15_0.5,10,15,80,0.5333333333333333,True
3296,0.034056,fcapsy,96,random_10_15_0.5,10,15,80,0.5333333333333333,True
3297,0.034031,fcapsy,97,random_10_15_0.5,10,15,80,0.5333333333333333,True
3298,0.03384,fcapsy,98,random_10_15_0.5,10,15,80,0.5333333333333333,True
3299,0.03367,fcapsy,99,random_10_15_0.5,10,15,80,0.5333333333333333,True
3300,0.000646,concepts,0,random_10_15_0.9,10,15,140,0.9333333333333333,True
3301,0.000619,concepts,1,random_10_15_0.9,10,15,140,0.9333333333333333,True
3302,0.000633,concepts,2,random_10_15_0.9,10,15,140,0.9333333333333333,True
3303,0.000601,concepts,3,random_10_15_0.9,10,15,140,0.9333333333333333,True
3304,0.000593,concepts,4,random_10_15_0.9,10,15,140,0.9333333333333333,True
3305,0.000705,concepts,5,random_10_15_0.9,10,15,140,0.9333333333333333,True
3306,0.000642,concepts,6,random_10_15_0.9,10,15,140,0.9333333333333333,True
3307,0.000622,concepts,7,random_10_15_0.9,10,15,140,0.9333333333333333,True
3308,0.00061,concepts,8,random_10_15_0.9,10,15,140,0.9333333333333333,True
3309,0.000603,concepts,9,random_10_15_0.9,10,15,140,0.9333333333333333,True
3310,0.000611,concepts,10,random_10_15_0.9,10,15,140,0.9333333333333333,True
3311,0.000696,concepts,11,random_10_15_0.9,10,15,140,0.9333333333333333,True
3312,0.000594,concepts,12,random_10_15_0.9,10,15,140,0.9333333333333333,True
3313,0.000613,concepts,13,random_10_15_0.9,10,15,140,0.9333333333333333,True
3314,0.000592,concepts,14,random_10_15_0.9,10,15,140,0.9333333333333333,True
3315,0.000599,concepts,15,random_10_15_0.9,10,15,140,0.9333333333333333,True
3316,0.000609,concepts,16,random_10_15_0.9,10,15,140,0.9333333333333333,True
3317,0.000603,concepts,17,random_10_15_0.9,10,15,140,0.9333333333333333,True
3318,0.000711,concepts,18,random_10_15_0.9,10,15,140,0.9333333333333333,True
3319,0.000653,concepts,19,random_10_15_0.9,10,15,140,0.9333333333333333,True
3320,0.000606,concepts,20,random_10_15_0.9,10,15,140,0.9333333333333333,True
3321,0.000602,concepts,21,random_10_15_0.9,10,15,140,0.9333333333333333,True
3322,0.000598,concepts,22,random_10_15_0.9,10,15,140,0.9333333333333333,True
3323,0.000595,concepts,23,random_10_15_0.9,10,15,140,0.9333333333333333,True
3324,0.000877,concepts,24,random_10_15_0.9,10,15,140,0.9333333333333333,True
3325,0.000601,concepts,25,random_10_15_0.9,10,15,140,0.9333333333333333,True
3326,0.0006,concepts,26,random_10_15_0.9,10,15,140,0.9333333333333333,True
3327,0.00062,concepts,27,random_10_15_0.9,10,15,140,0.9333333333333333,True
3328,0.000627,concepts,28,random_10_15_0.9,10,15,140,0.9333333333333333,True
3329,0.000607,concepts,29,random_10_15_0.9,10,15,140,0.9333333333333333,True
3330,0.000595,concepts,30,random_10_15_0.9,10,15,140,0.9333333333333333,True
3331,0.000627,concepts,31,random_10_15_0.9,10,15,140,0.9333333333333333,True
3332,0.00063,concepts,32,random_10_15_0.9,10,15,140,0.9333333333333333,True
3333,0.000604,concepts,33,random_10_15_0.9,10,15,140,0.9333333333333333,True
3334,0.000607,concepts,34,random_10_15_0.9,10,15,140,0.9333333333333333,True
3335,0.000678,concepts,35,random_10_15_0.9,10,15,140,0.9333333333333333,True
3336,0.000603,concepts,36,random_10_15_0.9,10,15,140,0.9333333333333333,True
3337,0.000705,concepts,37,random_10_15_0.9,10,15,140,0.9333333333333333,True
3338,0.00061,concepts,38,random_10_15_0.9,10,15,140,0.9333333333333333,True
3339,0.000639,concepts,39,random_10_15_0.9,10,15,140,0.9333333333333333,True
3340,0.000643,concepts,40,random_10_15_0.9,10,15,140,0.9333333333333333,True
3341,0.00061,concepts,41,random_10_15_0.9,10,15,140,0.9333333333333333,True
3342,0.000599,concepts,42,random_10_15_0.9,10,15,140,0.9333333333333333,True
3343,0.000604,concepts,43,random_10_15_0.9,10,15,140,0.9333333333333333,True
3344,0.00065,concepts,44,random_10_15_0.9,10,15,140,0.9333333333333333,True
3345,0.000601,concepts,45,random_10_15_0.9,10,15,140,0.9333333333333333,True
3346,0.000584,concepts,46,random_10_15_0.9,10,15,140,0.9333333333333333,True
3347,0.000606,concepts,47,random_10_15_0.9,10,15,140,0.9333333333333333,True
3348,0.000612,concepts,48,random_10_15_0.9,10,15,140,0.9333333333333333,True
3349,0.000607,concepts,49,random_10_15_0.9,10,15,140,0.9333333333333333,True
3350,0.000701,concepts,50,random_10_15_0.9,10,15,140,0.9333333333333333,True
3351,0.000613,concepts,51,random_10_15_0.9,10,15,140,0.9333333333333333,True
3352,0.000616,concepts,52,random_10_15_0.9,10,15,140,0.9333333333333333,True
3353,0.000598,concepts,53,random_10_15_0.9,10,15,140,0.9333333333333333,True
3354,0.000618,concepts,54,random_10_15_0.9,10,15,140,0.9333333333333333,True
3355,0.000604,concepts,55,random_10_15_0.9,10,15,140,0.9333333333333333,True
3356,0.000598,concepts,56,random_10_15_0.9,10,15,140,0.9333333333333333,True
3357,0.000609,concepts,57,random_10_15_0.9,10,15,140,0.9333333333333333,True
3358,0.000627,concepts,58,random_10_15_0.9,10,15,140,0.9333333333333333,True
3359,0.000594,concepts,59,random_10_15_0.9,10,15,140,0.9333333333333333,True
3360,0.000607,concepts,60,random_10_15_0.9,10,15,140,0.9333333333333333,True
3361,0.000639,concepts,61,random_10_15_0.9,10,15,140,0.9333333333333333,True
3362,0.00061,concepts,62,random_10_15_0.9,10,15,140,0.9333333333333333,True
3363,0.000703,concepts,63,random_10_15_0.9,10,15,140,0.9333333333333333,True
3364,0.000595,concepts,64,random_10_15_0.9,10,15,140,0.9333333333333333,True
3365,0.000597,concepts,65,random_10_15_0.9,10,15,140,0.9333333333333333,True
3366,0.000606,concepts,66,random_10_15_0.9,10,15,140,0.9333333333333333,True
3367,0.000604,concepts,67,random_10_15_0.9,10,15,140,0.9333333333333333,True
3368,0.0006,concepts,68,random_10_15_0.9,10,15,140,0.9333333333333333,True
3369,0.000699,concepts,69,random_10_15_0.9,10,15,140,0.9333333333333333,True
3370,0.000618,concepts,70,random_10_15_0.9,10,15,140,0.9333333333333333,True
3371,0.000612,concepts,71,random_10_15_0.9,10,15,140,0.9333333333333333,True
3372,0.000619,concepts,72,random_10_15_0.9,10,15,140,0.9333333333333333,True
3373,0.000614,concepts,73,random_10_15_0.9,10,15,140,0.9333333333333333,True
3374,0.000603,concepts,74,random_10_15_0.9,10,15,140,0.9333333333333333,True
3375,0.000604,concepts,75,random_10_15_0.9,10,15,140,0.9333333333333333,True
3376,0.00059,concepts,76,random_10_15_0.9,10,15,140,0.9333333333333333,True
3377,0.000592,concepts,77,random_10_15_0.9,10,15,140,0.9333333333333333,True
3378,0.000603,concepts,78,random_10_15_0.9,10,15,140,0.9333333333333333,True
3379,0.000615,concepts,79,random_10_15_0.9,10,15,140,0.9333333333333333,True
3380,0.0006,concepts,80,random_10_15_0.9,10,15,140,0.9333333333333333,True
3381,0.00059,concepts,81,random_10_15_0.9,10,15,140,0.9333333333333333,True
3382,0.000696,concepts,82,random_10_15_0.9,10,15,140,0.9333333333333333,True
3383,0.000631,concepts,83,random_10_15_0.9,10,15,140,0.9333333333333333,True
3384,0.000606,concepts,84,random_10_15_0.9,10,15,140,0.9333333333333333,True
3385,0.000594,concepts,85,random_10_15_0.9,10,15,140,0.9333333333333333,True
3386,0.000606,concepts,86,random_10_15_0.9,10,15,140,0.9333333333333333,True
3387,0.000609,concepts,87,random_10_15_0.9,10,15,140,0.9333333333333333,True
