,lattice_construction_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
3331,0.000567,concepts,31,random_10_15_0.9,10,15,140,0.9333333333333333,True
3332,0.000584,concepts,32,random_10_15_0.9,10,15,140,0.9333333333333333,True
3333,0.000584,concepts,33,random_10_15_0.9,10,15,140,0.9333333333333333,True
3334,0.000637,concepts,34,random_10_15_0.9,10,15,140,0.9333333333333333,True
3335,0.000519,concepts,35,random_10_15_0.9,10,15,140,0.9333333333333333,True
3336,0.000631,concepts,36,random_10_15_0.9,10,15,140,0.9333333333333333,True
3337,0.000717,concepts,37,random_10_15_0.9,10,15,140,0.9333333333333333,True
3338,0.000666,concepts,38,random_10_15_0.9,10,15,140,0.9333333333333333,True
3339,0.000556,concepts,39,random_10_15_0.9,10,15,140,0.9333333333333333,True
3340,0.000663,concepts,40,random_10_15_0.9,10,15,140,0.9333333333333333,True
3341,0.000603,concepts,41,random_10_15_0.9,10,15,140,0.9333333333333333,True
3342,0.000605,concepts,42,random_10_15_0.9,10,15,140,0.9333333333333333,True
3343,0.000603,concepts,43,random_10_15_0.9,10,15,140,0.9333333333333333,True
3344,0.000568,concepts,44,random_10_15_0.9,10,15,140,0.9333333333333333,True
3345,0.000583,concepts,45,random_10_15_0.9,10,15,140,0.9333333333333333,True
3346,0.000574,concepts,46,random_10_15_0.9,10,15,140,0.9333333333333333,True
3347,0.000685,concepts,47,random_10_15_0.9,10,15,140,0.9333333333333333,True
3348,0.00098,concepts,48,random_10_15_0.9,10,15,140,0.9333333333333333,True
3349,0.000625,concepts,49,random_10_15_0.9,10,15,140,0.9333333333333333,True
3350,0.001237,concepts,50,random_10_15_0.9,10,15,140,0.9333333333333333,True
3351,0.001235,concepts,51,random_10_15_0.9,10,15,140,0.9333333333333333,True
3352,0.000783,concepts,52,random_10_15_0.9,10,15,140,0.9333333333333333,True
3353,0.000621,concepts,53,random_10_15_0.9,10,15,140,0.9333333333333333,True
3354,0.000629,concepts,54,random_10_15_0.9,10,15,140,0.9333333333333333,True
3355,0.000749,concepts,55,random_10_15_0.9,10,15,140,0.9333333333333333,True
3356,0.000965,concepts,56,random_10_15_0.9,10,15,140,0.9333333333333333,True
3357,0.000669,concepts,57,random_10_15_0.9,10,15,140,0.9333333333333333,True
3358,0.000624,concepts,58,random_10_15_0.9,10,15,140,0.9333333333333333,True
3359,0.000722,concepts,59,random_10_15_0.9,10,15,140,0.9333333333333333,True
3360,0.000573,concepts,60,random_10_15_0.9,10,15,140,0.9333333333333333,True
3361,0.000565,concepts,61,random_10_15_0.9,10,15,140,0.9333333333333333,True
3362,0.000563,concepts,62,random_10_15_0.9,10,15,140,0.9333333333333333,True
3363,0.0006,concepts,63,random_10_15_0.9,10,15,140,0.9333333333333333,True
3364,0.000527,concepts,64,random_10_15_0.9,10,15,140,0.9333333333333333,True
3365,0.000554,concepts,65,random_10_15_0.9,10,15,140,0.9333333333333333,True
3366,0.000517,concepts,66,random_10_15_0.9,10,15,140,0.9333333333333333,True
3367,0.000508,concepts,67,random_10_15_0.9,10,15,140,0.9333333333333333,True
3368,0.000501,concepts,68,random_10_15_0.9,10,15,140,0.9333333333333333,True
3369,0.000709,concepts,69,random_10_15_0.9,10,15,140,0.9333333333333333,True
3370,0.000639,concepts,70,random_10_15_0.9,10,15,140,0.9333333333333333,True
3371,0.0006,concepts,71,random_10_15_0.9,10,15,140,0.9333333333333333,True
3372,0.000535,concepts,72,random_10_15_0.9,10,15,140,0.9333333333333333,True
3373,0.000527,concepts,73,random_10_15_0.9,10,15,140,0.9333333333333333,True
3374,0.000515,concepts,74,random_10_15_0.9,10,15,140,0.9333333333333333,True
3375,0.000605,concepts,75,random_10_15_0.9,10,15,140,0.9333333333333333,True
3376,0.000563,concepts,76,random_10_15_0.9,10,15,140,0.9333333333333333,True
3377,0.000607,concepts,77,random_10_15_0.9,10,15,140,0.9333333333333333,True
3378,0.000642,concepts,78,random_10_15_0.9,10,15,140,0.9333333333333333,True
3379,0.000586,concepts,79,random_10_15_0.9,10,15,140,0.9333333333333333,True
3380,0.000595,concepts,80,random_10_15_0.9,10,15,140,0.9333333333333333,True
3381,0.000607,concepts,81,random_10_15_0.9,10,15,140,0.9333333333333333,True
3382,0.000668,concepts,82,random_10_15_0.9,10,15,140,0.9333333333333333,True
3383,0.000822,concepts,83,random_10_15_0.9,10,15,140,0.9333333333333333,True
3384,0.000546,concepts,84,random_10_15_0.9,10,15,140,0.9333333333333333,True
3385,0.00063,concepts,85,random_10_15_0.9,10,15,140,0.9333333333333333,True
3386,0.000516,concepts,86,random_10_15_0.9,10,15,140,0.9333333333333333,True
3387,0.000594,concepts,87,random_10_15_0.9,10,15,140,0.9333333333333333,True
3388,0.000521,concepts,88,random_10_15_0.9,10,15,140,0.9333333333333333,True
3389,0.000545,concepts,89,random_10_15_0.9,10,15,140,0.9333333333333333,True
3390,0.000659,concepts,90,random_10_15_0.9,10,15,140,0.9333333333333333,True
3391,0.000537,concepts,91,random_10_15_0.9,10,15,140,0.9333333333333333,True
3392,0.000535,concepts,92,random_10_15_0.9,10,15,140,0.9333333333333333,True
3393,0.000533,concepts,93,random_10_15_0.9,10,15,140,0.9333333333333333,True
3394,0.000534,concepts,94,random_10_15_0.9,10,15,140,0.9333333333333333,True
3395,0.000624,concepts,95,random_10_15_0.9,10,15,140,0.9333333333333333,True
3396,0.000624,concepts,96,random_10_15_0.9,10,15,140,0.9333333333333333,True
3397,0.000558,concepts,97,random_10_15_0.9,10,15,140,0.9333333333333333,True
3398,0.000543,concepts,98,random_10_15_0.9,10,15,140,0.9333333333333333,True
3399,0.000534,concepts,99,random_10_15_0.9,10,15,140,0.9333333333333333,True
3400,0.00169,fcapy,0,random_10_15_0.9,10,15,140,0.9333333333333333,True
3401,0.001736,fcapy,1,random_10_15_0.9,10,15,140,0.9333333333333333,True
3402,0.001701,fcapy,2,random_10_15_0.9,10,15,140,0.9333333333333333,True
3403,0.001862,fcapy,3,random_10_15_0.9,10,15,140,0.9333333333333333,True
3404,0.00242,fcapy,4,random_10_15_0.9,10,15,140,0.9333333333333333,True
3405,0.002442,fcapy,5,random_10_15_0.9,10,15,140,0.9333333333333333,True
3406,0.002397,fcapy,6,random_10_15_0.9,10,15,140,0.9333333333333333,True
3407,0.001842,fcapy,7,random_10_15_0.9,10,15,140,0.9333333333333333,True
3408,0.001907,fcapy,8,random_10_15_0.9,10,15,140,0.9333333333333333,True
3409,0.00226,fcapy,9,random_10_15_0.9,10,15,140,0.9333333333333333,True
3410,0.00179,fcapy,10,random_10_15_0.9,10,15,140,0.9333333333333333,True
3411,0.00185,fcapy,11,random_10_15_0.9,10,15,140,0.9333333333333333,True
3412,0.001477,fcapy,12,random_10_15_0.9,10,15,140,0.9333333333333333,True
3413,0.00132,fcapy,13,random_10_15_0.9,10,15,140,0.9333333333333333,True
3414,0.00146,fcapy,14,random_10_15_0.9,10,15,140,0.9333333333333333,True
3415,0.001431,fcapy,15,random_10_15_0.9,10,15,140,0.9333333333333333,True
3416,0.001325,fcapy,16,random_10_15_0.9,10,15,140,0.9333333333333333,True
3417,0.001399,fcapy,17,random_10_15_0.9,10,15,140,0.9333333333333333,True
3418,0.001386,fcapy,18,random_10_15_0.9,10,15,140,0.9333333333333333,True
3419,0.001592,fcapy,19,random_10_15_0.9,10,15,140,0.9333333333333333,True
3420,0.001635,fcapy,20,random_10_15_0.9,10,15,140,0.9333333333333333,True
3421,0.001515,fcapy,21,random_10_15_0.9,10,15,140,0.9333333333333333,True
3422,0.001684,fcapy,22,random_10_15_0.9,10,15,140,0.9333333333333333,True
3423,0.001458,fcapy,23,random_10_15_0.9,10,15,140,0.9333333333333333,True
3424,0.00149,fcapy,24,random_10_15_0.9,10,15,140,0.9333333333333333,True
3425,0.001715,fcapy,25,random_10_15_0.9,10,15,140,0.9333333333333333,True
3426,0.001812,fcapy,26,random_10_15_0.9,10,15,140,0.9333333333333333,True
3427,0.001918,fcapy,27,random_10_15_0.9,10,15,140,0.9333333333333333,True
3428,0.001794,fcapy,28,random_10_15_0.9,10,15,140,0.9333333333333333,True
3429,0.001574,fcapy,29,random_10_15_0.9,10,15,140,0.9333333333333333,True
3430,0.001686,fcapy,30,random_10_15_0.9,10,15,140,0.9333333333333333,True
3431,0.001621,fcapy,31,random_10_15_0.9,10,15,140,0.9333333333333333,True
3432,0.001459,fcapy,32,random_10_15_0.9,10,15,140,0.9333333333333333,True
3433,0.001453,fcapy,33,random_10_15_0.9,10,15,140,0.9333333333333333,True
3434,0.001497,fcapy,34,random_10_15_0.9,10,15,140,0.9333333333333333,True
3435,0.001337,fcapy,35,random_10_15_0.9,10,15,140,0.9333333333333333,True
3436,0.001355,fcapy,36,random_10_15_0.9,10,15,140,0.9333333333333333,True
3437,0.00145,fcapy,37,random_10_15_0.9,10,15,140,0.9333333333333333,True
3438,0.001368,fcapy,38,random_10_15_0.9,10,15,140,0.9333333333333333,True
3439,0.001364,fcapy,39,random_10_15_0.9,10,15,140,0.9333333333333333,True
3440,0.00144,fcapy,40,random_10_15_0.9,10,15,140,0.9333333333333333,True
3441,0.001647,fcapy,41,random_10_15_0.9,10,15,140,0.9333333333333333,True
3442,0.001699,fcapy,42,random_10_15_0.9,10,15,140,0.9333333333333333,True
3443,0.001504,fcapy,43,random_10_15_0.9,10,15,140,0.9333333333333333,True
3444,0.00157,fcapy,44,random_10_15_0.9,10,15,140,0.9333333333333333,True
3445,0.001369,fcapy,45,random_10_15_0.9,10,15,140,0.9333333333333333,True
3446,0.001432,fcapy,46,random_10_15_0.9,10,15,140,0.9333333333333333,True
3447,0.001483,fcapy,47,random_10_15_0.9,10,15,140,0.9333333333333333,True
3448,0.001394,fcapy,48,random_10_15_0.9,10,15,140,0.9333333333333333,True
3449,0.0014,fcapy,49,random_10_15_0.9,10,15,140,0.9333333333333333,True
3450,0.001468,fcapy,50,random_10_15_0.9,10,15,140,0.9333333333333333,True
3451,0.001431,fcapy,51,random_10_15_0.9,10,15,140,0.9333333333333333,True
3452,0.001729,fcapy,52,random_10_15_0.9,10,15,140,0.9333333333333333,True
3453,0.001463,fcapy,53,random_10_15_0.9,10,15,140,0.9333333333333333,True
3454,0.001497,fcapy,54,random_10_15_0.9,10,15,140,0.9333333333333333,True
3455,0.001509,fcapy,55,random_10_15_0.9,10,15,140,0.9333333333333333,True
3456,0.001437,fcapy,56,random_10_15_0.9,10,15,140,0.9333333333333333,True
3457,0.001427,fcapy,57,random_10_15_0.9,10,15,140,0.9333333333333333,True
3458,0.001398,fcapy,58,random_10_15_0.9,10,15,140,0.9333333333333333,True
3459,0.001419,fcapy,59,random_10_15_0.9,10,15,140,0.9333333333333333,True
3460,0.001448,fcapy,60,random_10_15_0.9,10,15,140,0.9333333333333333,True
3461,0.001413,fcapy,61,random_10_15_0.9,10,15,140,0.9333333333333333,True
3462,0.001786,fcapy,62,random_10_15_0.9,10,15,140,0.9333333333333333,True
3463,0.001814,fcapy,63,random_10_15_0.9,10,15,140,0.9333333333333333,True
3464,0.001456,fcapy,64,random_10_15_0.9,10,15,140,0.9333333333333333,True
3465,0.001446,fcapy,65,random_10_15_0.9,10,15,140,0.9333333333333333,True
3466,0.001632,fcapy,66,random_10_15_0.9,10,15,140,0.9333333333333333,True
3467,0.001429,fcapy,67,random_10_15_0.9,10,15,140,0.9333333333333333,True
3468,0.001446,fcapy,68,random_10_15_0.9,10,15,140,0.9333333333333333,True
3469,0.001389,fcapy,69,random_10_15_0.9,10,15,140,0.9333333333333333,True
3470,0.001456,fcapy,70,random_10_15_0.9,10,15,140,0.9333333333333333,True
3471,0.001409,fcapy,71,random_10_15_0.9,10,15,140,0.9333333333333333,True
3472,0.001421,fcapy,72,random_10_15_0.9,10,15,140,0.9333333333333333,True
3473,0.001438,fcapy,73,random_10_15_0.9,10,15,140,0.9333333333333333,True
3474,0.001655,fcapy,74,random_10_15_0.9,10,15,140,0.9333333333333333,True
3475,0.001656,fcapy,75,random_10_15_0.9,10,15,140,0.9333333333333333,True
3476,0.001405,fcapy,76,random_10_15_0.9,10,15,140,0.9333333333333333,True
3477,0.001419,fcapy,77,random_10_15_0.9,10,15,140,0.9333333333333333,True
3478,0.001398,fcapy,78,random_10_15_0.9,10,15,140,0.9333333333333333,True
3479,0.001466,fcapy,79,random_10_15_0.9,10,15,140,0.9333333333333333,True
3480,0.001399,fcapy,80,random_10_15_0.9,10,15,140,0.9333333333333333,True
3481,0.001426,fcapy,81,random_10_15_0.9,10,15,140,0.9333333333333333,True
3482,0.001408,fcapy,82,random_10_15_0.9,10,15,140,0.9333333333333333,True
3483,0.001462,fcapy,83,random_10_15_0.9,10,15,140,0.9333333333333333,True
3484,0.001683,fcapy,84,random_10_15_0.9,10,15,140,0.9333333333333333,True
3485,0.001548,fcapy,85,random_10_15_0.9,10,15,140,0.9333333333333333,True
3486,0.0017,fcapy,86,random_10_15_0.9,10,15,140,0.9333333333333333,True
3487,0.001755,fcapy,87,random_10_15_0.9,10,15,140,0.9333333333333333,True
3488,0.001522,fcapy,88,random_10_15_0.9,10,15,140,0.9333333333333333,True
3489,0.001604,fcapy,89,random_10_15_0.9,10,15,140,0.9333333333333333,True
3490,0.001426,fcapy,90,random_10_15_0.9,10,15,140,0.9333333333333333,True
3491,0.001469,fcapy,91,random_10_15_0.9,10,15,140,0.9333333333333333,True
3492,0.001446,fcapy,92,random_10_15_0.9,10,15,140,0.9333333333333333,True
3493,0.00146,fcapy,93,random_10_15_0.9,10,15,140,0.9333333333333333,True
3494,0.001772,fcapy,94,random_10_15_0.9,10,15,140,0.9333333333333333,True
3495,0.00149,fcapy,95,random_10_15_0.9,10,15,140,0.9333333333333333,True
3496,0.001418,fcapy,96,random_10_15_0.9,10,15,140,0.9333333333333333,True
3497,0.001518,fcapy,97,random_10_15_0.9,10,15,140,0.9333333333333333,True
3498,0.001467,fcapy,98,random_10_15_0.9,10,15,140,0.9333333333333333,True
3499,0.001416,fcapy,99,random_10_15_0.9,10,15,140,0.9333333333333333,True
3500,0.002295,fcapsy,0,random_10_15_0.9,10,15,140,0.9333333333333333,True
3501,0.001597,fcapsy,1,random_10_15_0.9,10,15,140,0.9333333333333333,True
3502,0.001825,fcapsy,2,random_10_15_0.9,10,15,140,0.9333333333333333,True
3503,0.001376,fcapsy,3,random_10_15_0.9,10,15,140,0.9333333333333333,True
3504,0.001175,fcapsy,4,random_10_15_0.9,10,15,140,0.9333333333333333,True
3505,0.001286,fcapsy,5,random_10_15_0.9,10,15,140,0.9333333333333333,True
3506,0.001242,fcapsy,6,random_10_15_0.9,10,15,140,0.9333333333333333,True
3507,0.001363,fcapsy,7,random_10_15_0.9,10,15,140,0.9333333333333333,True
3508,0.001306,fcapsy,8,random_10_15_0.9,10,15,140,0.9333333333333333,True
3509,0.001794,fcapsy,9,random_10_15_0.9,10,15,140,0.9333333333333333,True
3510,0.00224,fcapsy,10,random_10_15_0.9,10,15,140,0.9333333333333333,True
3511,0.002244,fcapsy,11,random_10_15_0.9,10,15,140,0.9333333333333333,True
3512,0.001743,fcapsy,12,random_10_15_0.9,10,15,140,0.9333333333333333,True
3513,0.002314,fcapsy,13,random_10_15_0.9,10,15,140,0.9333333333333333,True
3514,0.001627,fcapsy,14,random_10_15_0.9,10,15,140,0.9333333333333333,True
3515,0.001394,fcapsy,15,random_10_15_0.9,10,15,140,0.9333333333333333,True
3516,0.001337,fcapsy,16,random_10_15_0.9,10,15,140,0.9333333333333333,True
3517,0.001444,fcapsy,17,random_10_15_0.9,10,15,140,0.9333333333333333,True
3518,0.001281,fcapsy,18,random_10_15_0.9,10,15,140,0.9333333333333333,True
3519,0.001261,fcapsy,19,random_10_15_0.9,10,15,140,0.9333333333333333,True
3520,0.001296,fcapsy,20,random_10_15_0.9,10,15,140,0.9333333333333333,True
3521,0.001327,fcapsy,21,random_10_15_0.9,10,15,140,0.9333333333333333,True
3522,0.001325,fcapsy,22,random_10_15_0.9,10,15,140,0.9333333333333333,True
3523,0.001414,fcapsy,23,random_10_15_0.9,10,15,140,0.9333333333333333,True
3524,0.001336,fcapsy,24,random_10_15_0.9,10,15,140,0.9333333333333333,True
3525,0.001314,fcapsy,25,random_10_15_0.9,10,15,140,0.9333333333333333,True
3526,0.001435,fcapsy,26,random_10_15_0.9,10,15,140,0.9333333333333333,True
3527,0.001381,fcapsy,27,random_10_15_0.9,10,15,140,0.9333333333333333,True
3528,0.00138,fcapsy,28,random_10_15_0.9,10,15,140,0.9333333333333333,True
3529,0.001409,fcapsy,29,random_10_15_0.9,10,15,140,0.9333333333333333,True
3530,0.001423,fcapsy,30,random_10_15_0.9,10,15,140,0.9333333333333333,True
3531,0.001637,fcapsy,31,random_10_15_0.9,10,15,140,0.9333333333333333,True
3532,0.002666,fcapsy,32,random_10_15_0.9,10,15,140,0.9333333333333333,True
3533,0.001924,fcapsy,33,random_10_15_0.9,10,15,140,0.9333333333333333,True
3534,0.001509,fcapsy,34,random_10_15_0.9,10,15,140,0.9333333333333333,True
3535,0.001415,fcapsy,35,random_10_15_0.9,10,15,140,0.9333333333333333,True
3536,0.001391,fcapsy,36,random_10_15_0.9,10,15,140,0.9333333333333333,True
3537,0.001463,fcapsy,37,random_10_15_0.9,10,15,140,0.9333333333333333,True
3538,0.001514,fcapsy,38,random_10_15_0.9,10,15,140,0.9333333333333333,True
3539,0.001362,fcapsy,39,random_10_15_0.9,10,15,140,0.9333333333333333,True
3540,0.001374,fcapsy,40,random_10_15_0.9,10,15,140,0.9333333333333333,True
3541,0.00141,fcapsy,41,random_10_15_0.9,10,15,140,0.9333333333333333,True
3542,0.001405,fcapsy,42,random_10_15_0.9,10,15,140,0.9333333333333333,True
3543,0.001457,fcapsy,43,random_10_15_0.9,10,15,140,0.9333333333333333,True
3544,0.001392,fcapsy,44,random_10_15_0.9,10,15,140,0.9333333333333333,True
3545,0.001423,fcapsy,45,random_10_15_0.9,10,15,140,0.9333333333333333,True
3546,0.001378,fcapsy,46,random_10_15_0.9,10,15,140,0.9333333333333333,True
3547,0.001394,fcapsy,47,random_10_15_0.9,10,15,140,0.9333333333333333,True
3548,0.001388,fcapsy,48,random_10_15_0.9,10,15,140,0.9333333333333333,True
3549,0.001434,fcapsy,49,random_10_15_0.9,10,15,140,0.9333333333333333,True
3550,0.001405,fcapsy,50,random_10_15_0.9,10,15,140,0.9333333333333333,True
3551,0.001397,fcapsy,51,random_10_15_0.9,10,15,140,0.9333333333333333,True
3552,0.001423,fcapsy,52,random_10_15_0.9,10,15,140,0.9333333333333333,True
3553,0.001415,fcapsy,53,random_10_15_0.9,10,15,140,0.9333333333333333,True
3554,0.001406,fcapsy,54,random_10_15_0.9,10,15,140,0.9333333333333333,True
3555,0.001392,fcapsy,55,random_10_15_0.9,10,15,140,0.9333333333333333,True
3556,0.001418,fcapsy,56,random_10_15_0.9,10,15,140,0.9333333333333333,True
3557,0.001451,fcapsy,57,random_10_15_0.9,10,15,140,0.9333333333333333,True
3558,0.00141,fcapsy,58,random_10_15_0.9,10,15,140,0.9333333333333333,True
3559,0.001382,fcapsy,59,random_10_15_0.9,10,15,140,0.9333333333333333,True
3560,0.00142,fcapsy,60,random_10_15_0.9,10,15,140,0.9333333333333333,True
3561,0.001411,fcapsy,61,random_10_15_0.9,10,15,140,0.9333333333333333,True
3562,0.001384,fcapsy,62,random_10_15_0.9,10,15,140,0.9333333333333333,True
3563,0.001623,fcapsy,63,random_10_15_0.9,10,15,140,0.9333333333333333,True
3564,0.001467,fcapsy,64,random_10_15_0.9,10,15,140,0.9333333333333333,True
3565,0.00145,fcapsy,65,random_10_15_0.9,10,15,140,0.9333333333333333,True
3566,0.00143,fcapsy,66,random_10_15_0.9,10,15,140,0.9333333333333333,True
3567,0.001618,fcapsy,67,random_10_15_0.9,10,15,140,0.9333333333333333,True
3568,0.001407,fcapsy,68,random_10_15_0.9,10,15,140,0.9333333333333333,True
3569,0.001422,fcapsy,69,random_10_15_0.9,10,15,140,0.9333333333333333,True
3570,0.001411,fcapsy,70,random_10_15_0.9,10,15,140,0.9333333333333333,True
3571,0.0015,fcapsy,71,random_10_15_0.9,10,15,140,0.9333333333333333,True
3572,0.001383,fcapsy,72,random_10_15_0.9,10,15,140,0.9333333333333333,True
3573,0.001416,fcapsy,73,random_10_15_0.9,10,15,140,0.9333333333333333,True
3574,0.001378,fcapsy,74,random_10_15_0.9,10,15,140,0.9333333333333333,True
3575,0.001409,fcapsy,75,random_10_15_0.9,10,15,140,0.9333333333333333,True
3576,0.001434,fcapsy,76,random_10_15_0.9,10,15,140,0.9333333333333333,True
3577,0.001417,fcapsy,77,random_10_15_0.9,10,15,140,0.9333333333333333,True
3578,0.001396,fcapsy,78,random_10_15_0.9,10,15,140,0.9333333333333333,True
3579,0.0014,fcapsy,79,random_10_15_0.9,10,15,140,0.9333333333333333,True
3580,0.001453,fcapsy,80,random_10_15_0.9,10,15,140,0.9333333333333333,True
3581,0.001443,fcapsy,81,random_10_15_0.9,10,15,140,0.9333333333333333,True
3582,0.001471,fcapsy,82,random_10_15_0.9,10,15,140,0.9333333333333333,True
3583,0.001475,fcapsy,83,random_10_15_0.9,10,15,140,0.9333333333333333,True
3584,0.001447,fcapsy,84,random_10_15_0.9,10,15,140,0.9333333333333333,True
3585,0.001438,fcapsy,85,random_10_15_0.9,10,15,140,0.9333333333333333,True
3586,0.00144,fcapsy,86,random_10_15_0.9,10,15,140,0.9333333333333333,True
3587,0.001417,fcapsy,87,random_10_15_0.9,10,15,140,0.9333333333333333,True
3588,0.001401,fcapsy,88,random_10_15_0.9,10,15,140,0.9333333333333333,True
3589,0.001445,fcapsy,89,random_10_15_0.9,10,15,140,0.9333333333333333,True
3590,0.001461,fcapsy,90,random_10_15_0.9,10,15,140,0.9333333333333333,True
3591,0.001433,fcapsy,91,random_10_15_0.9,10,15,140,0.9333333333333333,True
3592,0.001418,fcapsy,92,random_10_15_0.9,10,15,140,0.9333333333333333,True
3593,0.001443,fcapsy,93,random_10_15_0.9,10,15,140,0.9333333333333333,True
3594,0.001437,fcapsy,94,random_10_15_0.9,10,15,140,0.9333333333333333,True
3595,0.001446,fcapsy,95,random_10_15_0.9,10,15,140,0.9333333333333333,True
3596,0.001464,fcapsy,96,random_10_15_0.9,10,15,140,0.9333333333333333,True
3597,0.001465,fcapsy,97,random_10_15_0.9,10,15,140,0.9333333333333333,True
3598,0.00144,fcapsy,98,random_10_15_0.9,10,15,140,0.9333333333333333,True
3599,0.001475,fcapsy,99,random_10_15_0.9,10,15,140,0.9333333333333333,True
3600,0.000651,concepts,0,random_15_10_0.1,15,10,14,0.09333333333333334,True
3601,0.000619,concepts,1,random_15_10_0.1,15,10,14,0.09333333333333334,True
3602,0.000703,concepts,2,random_15_10_0.1,15,10,14,0.09333333333333334,True
